frame,matches,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
14,148,390.6722,328.20972,253.8121,323.20105,382.98395,103.08238,251.01675,118.167465,390.00668,327.22064,254.22617,324.34088,382.39767,104.18443,251.42006,117.27946
15,146,384.90576,321.42673,251.43999,326.01767,380.13458,107.77234,246.64401,109.451096,388.96893,326.03412,253.61804,324.46786,381.91544,104.68588,250.37666,115.734764
16,145,382.8289,319.25604,249.67319,329.86945,377.1595,110.641914,245.68361,107.133644,387.6214,324.53836,252.70369,325.4212,380.84067,105.73927,249.26868,113.90394
17,143,386.60065,323.50055,250.66286,326.5733,379.8699,105.81071,246.62268,112.755646,387.30975,324.20654,252.16594,325.55496,380.53467,105.63176,248.56526,113.57541
18,146,385.44345,323.89856,251.15604,325.40942,378.61325,105.19429,247.94852,113.92203,386.7893,323.99863,251.79935,325.42014,379.99786,105.402985,248.23027,113.534645
19,150,384.0527,320.78546,247.20241,329.00665,377.33325,108.67806,244.45479,110.18999,385.97986,323.09796,250.56139,326.08615,379.19727,105.95271,247.12027,112.65564
20,156,383.99088,321.61575,249.92632,325.01086,378.41537,106.00558,245.44028,111.73942,385.36786,322.59637,250.19724,325.82935,378.84097,105.900795,246.50906,112.30787
21,154,380.82797,320.17297,246.68396,329.1641,375.51938,110.12215,243.17702,105.50891,384.17462,321.86172,249.20068,326.48672,377.92404,106.72693,245.50725,110.693054
22,146,381.39352,321.1959,246.87607,327.75824,375.09448,107.82587,242.44498,108.36172,383.1999,321.4043,248.32353,326.77963,376.98758,106.980194,244.42355,109.83133
23,154,378.5998,322.07352,245.46321,327.80463,374.55045,109.025925,242.64761,103.295555,381.85336,321.27338,247.35634,327.0378,376.1426,107.4511,243.6346,108.09326
24,138,375.57794,311.8437,241.46367,334.07648,373.18237,111.071556,235.00435,96.73794,380.1643,319.0989,245.78235,328.5439,375.20938,108.26324,241.46687,105.34048
25,147,383.07056,325.16403,247.4012,324.11942,376.79526,103.95639,247.09818,110.299515,380.20892,319.92215,245.60887,327.81982,375.12228,107.514,242.03848,105.69857
26,149,380.20157,321.35995,245.8854,325.67596,377.88074,105.02373,245.6291,108.31556,379.6417,319.87454,245.1277,327.48215,375.27277,107.04934,242.25455,105.60848
27,164,381.34677,327.86905,243.91386,328.3512,374.84763,106.99173,246.49074,112.88425,379.49258,321.29663,244.3825,327.7304,374.84366,107.04321,242.7405,106.63496
28,144,379.95135,325.0537,242.32903,329.93478,374.6089,106.99002,241.69511,112.12471,379.21255,321.9823,243.55533,328.25085,374.52237,107.0361,242.26419,107.478065
29,152,377.95032,325.71844,242.79636,330.67123,371.92725,107.49954,242.51898,112.07633,377.80023,322.94324,242.08803,329.2189,372.99765,107.174934,241.53833,108.18325
30,155,373.65887,320.08963,240.80238,330.4448,371.75476,109.54156,238.45876,105.35812,376.4107,322.26935,241.37106,329.66315,372.393,107.78475,240.52539,107.383896
31,139,383.97955,337.91333,245.1879,326.24393,373.42166,101.6189,250.11667,124.27182,377.7075,326.07306,241.75644,329.03555,372.23373,106.35419,242.48099,111.317184
32,148,373.09744,323.32315,240.23262,334.3231,369.4532,110.16288,240.67323,109.03146,376.18152,325.79288,240.88518,330.45367,371.13675,107.198715,241.8658,110.98966
33,149,371.6533,325.14954,242.67775,335.17917,367.85788,108.608925,242.47536,112.251785,374.8,325.8632,240.9191,331.70572,370.05936,107.53033,241.85013,111.38839
34,146,370.54797,324.14862,243.19023,336.37213,367.84793,108.960236,242.68103,110.29962,373.29794,325.74075,240.99315,333.08334,369.06735,107.89638,241.85382,111.31715
35,144,368.4937,320.9984,243.8386,339.29208,367.44278,108.79217,242.68808,107.90194,371.562,324.90643,241.23842,334.92133,368.1448,108.17672,241.87332,110.70354
36,140,367.62637,321.7246,244.4059,339.3238,367.23065,108.27487,243.55487,107.14514,369.87088,324.30283,241.62474,336.53342,367.3225,108.302414,242.10435,109.96668
37,139,365.5483,323.4883,245.96942,338.34415,366.37628,109.70984,247.97752,104.510155,368.0656,324.15536,242.38358,337.60498,366.52332,108.721176,243.34688,108.7053
38,151,376.30078,339.43988,252.02005,332.87872,369.0427,100.79904,259.14688,125.27778,369.0042,327.77386,244.50816,337.2543,366.45804,106.99828,247.10733,112.4505
39,161,366.22348,323.5732,247.96129,339.5843,366.41397,108.66732,249.97694,103.59524,367.70944,327.1636,245.41333,338.32556,365.9551,107.32386,248.17278,110.63816
40,151,364.91858,320.78864,249.84567,340.18903,365.51837,109.58659,250.5465,100.2042,366.2255,325.9462,246.68274,339.4396,365.28494,107.83803,249.27278,108.18919
41,148,363.9284,321.913,253.16399,335.9475,368.311,105.915825,255.76016,101.72899,364.74634,325.0788,248.62741,339.30713,365.44678,107.398346,251.48926,106.34001
42,140,361.25882,318.7537,251.75423,341.23428,365.5683,111.19443,257.67,98.56776,362.94162,323.49103,249.92227,340.38474,365.00958,108.33587,253.81017,103.958374
43,143,368.1909,337.18167,260.353,328.59653,370.89633,98.67265,270.8173,118.33949,363.39536,326.7084,252.97203,338.01553,366.07867,106.03696,258.75735,106.961945
44,138,371.71567,350.57922,268.74966,320.0174,372.71738,87.72129,277.22754,124.26072,364.62878,333.021,257.91583,333.73273,367.47632,101.17256,264.9378,111.141464
45,139,360.4791,322.05634,256.81815,340.85068,366.31754,111.51294,266.81873,92.92369,362.99362,331.10443,258.94022,335.31638,367.10452,103.12149,267.31274,106.74097
46,139,357.28345,314.3679,256.54623,345.36484,366.33313,110.910164,266.83926,87.71716,360.48187,327.11548,259.91327,338.11456,366.746,104.803505,269.70126,101.02423
47,137,355.99268,308.65012,254.81374,351.93878,364.38132,114.12356,260.8447,74.360954,358.14758,321.6852,259.77383,342.536,365.89633,107.3908,269.30008,92.139496
48,139,356.52008,319.87164,262.83496,336.82706,367.6627,109.34089,274.49606,91.04059,356.5366,320.4309,261.7685,341.6958,366.18866,108.1893,272.5791,89.80388
49,127,361.92197,338.2685,269.9164,329.40787,368.3946,102.2045,285.40326,111.00842,357.01938,325.0442,265.3662,338.61142,366.69406,106.670296,278.28143,94.2196
50,129,344.68057,283.20853,236.0555,401.21786,358.77988,127.46565,144.21413,-301.6798,352.50507,312.56924,258.00385,357.33066,364.27728,112.89064,240.60065,-24.452595
51,136,353.12286,317.15814,263.9059,329.97723,374.13855,102.84347,280.07114,84.280205,351.47153,312.4328,259.97708,351.6032,366.8231,110.71001,249.53233,-7.2615256
52,134,355.87216,308.4284,259.3621,346.64853,367.01538,112.483696,269.91537,74.599236,351.56125,309.95523,260.25485,351.45773,366.89215,111.62502,254.25737,5.8312025
53,129,357.88272,310.61258,260.7144,346.8981,366.50208,110.54576,269.13342,78.95333,352.49182,308.96216,260.73288,351.08652,366.79974,111.69836,258.02985,19.964914
54,134,349.8901,290.9006,247.03413,374.76425,362.32092,122.192085,226.70918,-49.154648,350.9845,302.44113,257.2643,358.73987,365.52982,115.094246,249.19041,-4.573306
55,144,356.46375,321.48795,270.04102,330.96695,369.59253,102.34023,283.74304,91.57105,351.79858,306.05807,260.77164,352.46576,366.5311,112.192154,257.9483,16.13396
56,149,356.11966,315.29715,262.00443,344.67517,365.3753,114.43542,278.59055,78.95169,352.4674,307.55005,261.4634,350.88144,366.2027,113.07634,263.94495,30.658638
57,132,363.85504,326.14352,266.13226,334.49164,370.14487,104.9796,279.07892,94.34841,355.31113,312.05713,263.17615,346.5545,367.27853,111.107124,269.161,47.8387
58,143,357.30423,306.29953,221.86401,437.9806,357.16776,130.38463,235.15538,-28.41719,355.8886,310.37772,252.15251,371.76218,364.5504,116.49905,260.94257,27.826136
59,135,262.58194,93.00289,290.23035,275.3842,406.93558,33.258224,305.20993,180.99992,329.55658,248.53056,262.02026,347.37732,376.29742,93.621254,273.65567,69.88034
60,128,366.36447,336.6997,272.38324,319.9136,374.495,94.64512,283.67035,105.607994,336.92435,265.9134,265.46176,338.8725,377.02573,91.65153,278.2492,84.25002
61,145,358.02182,323.30368,262.75992,336.01428,368.11606,109.52924,278.7261,83.27727,341.30063,278.12454,265.49094,336.48373,375.5664,94.71077,280.3686,89.129654
62,132,361.6926,321.09552,258.79187,334.25848,370.2203,108.55403,272.84753,93.68358,346.36172,288.52457,264.22906,334.1671,374.7759,97.3431,280.15027,95.5722
63,147,358.0833,314.83853,255.29367,342.46573,366.83298,111.91336,268.31522,82.92787,349.61282,295.6191,262.0354,335.10098,372.97113,100.78158,278.15848,96.30524
64,145,364.26462,319.5502,253.53429,333.7974,371.30328,106.97487,263.1595,94.04672,353.87827,302.55853,259.76297,333.7297,372.69333,102.26216,274.91492,99.09955
65,154,368.5588,328.98416,257.02023,326.66895,372.3592,100.45072,265.25015,103.60578,358.0195,309.9167,258.94797,331.22955,372.70142,101.77968,272.80057,102.55822
66,132,365.5747,311.4856,242.49527,343.67633,368.33856,112.047585,248.46268,86.52183,360.67935,311.70255,254.78757,333.24036,371.7492,104.17688,267.08737,101.44165
67,148,380.35367,336.45575,251.41852,322.47125,376.09247,96.25495,259.49442,114.3135,366.32596,318.9779,253.42378,329.99805,372.7725,102.4667,264.89594,106.855705
68,149,372.4358,317.0084,242.87492,332.75342,373.0045,104.89346,247.2594,97.60905,368.8748,320.14853,250.53203,329.85437,372.90552,102.99016,260.46457,106.91707
69,155,374.0949,317.51498,242.74217,329.8561,375.62732,102.4171,246.67365,98.96143,371.45737,321.29556,248.00578,329.0718,373.6063,102.887825,256.51355,107.30717
70,157,374.42853,317.1433,241.70529,330.54004,375.00607,103.426025,244.13455,96.70114,373.60434,321.99512,245.67249,328.64032,374.06677,103.02021,252.61504,106.872696
71,153,375.2949,317.3613,241.87827,330.5129,375.3061,103.25882,243.31555,96.216415,375.13138,322.15787,244.05795,328.49426,374.46646,103.08959,249.56506,105.87031
72,156,377.59033,319.15656,244.23972,324.286,379.44763,98.32813,244.79436,100.73987,376.96387,322.70395,243.1401,327.0422,375.68878,102.11034,247.21289,105.9862
73,139,378.18695,318.9814,241.55992,326.80713,376.6677,102.33263,242.22443,101.43326,378.75137,323.15372,241.73305,326.2684,376.20065,102.08276,244.52591,106.23142
74,142,378.83966,322.1982,242.03487,326.89532,375.9748,101.216606,244.15912,104.35847,380.135,323.97275,240.82883,325.76352,376.43607,101.83341,242.92877,106.81265
75,148,378.0185,321.81442,244.31242,324.4751,375.72214,100.80221,244.17934,105.53916,381.12378,324.56708,240.57327,324.809,376.576,101.519104,241.5783,107.5402
76,152,380.95718,323.90726,244.62743,323.12573,376.83054,98.09662,243.82861,109.783966,382.44287,325.40225,240.57893,323.7534,376.90436,100.63951,240.54547,108.991005
77,163,378.27612,320.2554,242.799,324.06653,376.03912,102.640396,241.8708,102.40109,382.69736,325.09857,240.36488,323.1932,376.95392,100.92042,239.5366,108.391235
78,136,379.94974,322.80994,242.58699,322.15375,377.5727,102.365295,244.21942,103.056175,383.24542,325.36624,240.16162,322.28952,377.33508,101.116974,239.23729,107.960655
79,148,381.4661,322.5991,244.61342,320.56613,377.98636,100.68188,245.92706,105.593956,383.9251,325.44894,240.54536,321.20786,377.7377,100.92073,239.55077,108.05762
80,151,382.92697,325.4578,245.63548,318.69754,379.49686,99.266914,249.85664,108.75626,384.62204,326.0285,241.24069,319.98917,378.37866,100.44717,240.97191,108.73496
81,143,380.44806,320.77988,243.50801,322.6095,377.7631,103.81982,247.26706,103.591286,384.54663,325.3941,241.4118,319.9076,378.50723,101.08622,241.71875,108.0812
82,141,383.52798,325.46564,247.00826,316.67236,381.2467,99.015884,250.43553,109.074486,385.0372,325.81625,242.39137,318.61563,379.35352,100.575905,243.16525,108.67158
83,149,382.60992,322.728,246.86082,318.86093,380.141,103.51372,249.84572,104.59172,385.1247,325.5069,243.22243,318.10922,379.77982,101.130806,244.32938,108.13174
84,144,382.7345,326.4058,248.3746,318.55414,381.52518,102.845215,253.5337,110.28852,385.33374,326.10342,244.30568,317.4816,380.52493,101.47993,246.18271,108.96487
85,154,376.00183,318.47922,244.27626,326.9975,376.9911,111.50618,246.64156,98.762245,383.81262,324.7522,244.34825,319.01718,380.0589,103.69355,246.3074,107.03655
86,152,381.37143,330.107,249.41792,322.10464,379.6155,107.25919,253.36946,114.32339,383.61166,326.0741,245.49101,319.3367,380.1918,104.666275,247.86641,108.717026
87,152,377.77557,328.58884,250.85355,322.07602,379.45212,109.72518,252.4864,114.297455,382.6369,326.86612,246.77121,319.64453,380.24484,106.00205,249.01201,110.1408
88,158,379.0874,334.03027,252.15015,325.97232,377.11145,113.45507,255.71791,119.50867,382.04422,328.76602,248.21216,320.7629,379.78888,108.022705,250.75108,112.56175
89,154,375.6602,329.84494,253.74832,327.65994,375.82925,117.51179,253.0286,115.085014,380.68835,329.60416,249.94344,322.2218,379.05447,110.866875,251.78128,113.83995
90,148,382.78885,339.8577,256.3529,323.81226,377.98956,115.40776,257.34268,125.812,381.13696,332.98883,252.33997,322.7202,378.85446,113.171425,253.90324,117.84767
91,152,537.5067,198.82475,396.5805,395.89264,270.8717,108.384,347.6951,209.75099,425.08905,296.43204,293.8941,343.44385,348.52902,113.143196,281.18463,145.0932
92,152,321.09094,178.77786,311.0577,182.2944,310.0603,182.80351,323.06003,178.57545,400.8778,258.21356,305.2497,299.62714,333.28445,134.32077,297.70593,159.54254
93,153,306.80908,342.16272,316.35687,288.55002,319.3663,-621.3241,300.00943,463.1014,374.45053,274.394,316.021,292.70834,323.1951,-89.900406,304.73328,257.55008
94,139,356.4255,353.8132,272.92264,294.98422,378.95468,139.62318,249.67296,53.457134,367.05246,293.47528,310.15283,289.68152,334.21027,-46.36143,293.87927,213.28886
95,142,369.17093,326.86185,253.48505,336.52292,369.69,131.24504,249.75143,108.92587,365.30548,301.7607,298.17087,300.42285,341.48068,-8.618065,284.00027,190.74944
96,143,372.26566,339.4848,258.18918,329.95056,372.10654,125.694786,259.48016,124.408905,365.27258,312.21762,289.206,307.559,348.50247,22.245708,278.4417,175.92455
97,146,370.44778,341.92853,261.06122,327.6158,371.66092,125.917404,262.70355,126.85045,364.93097,321.39877,282.5242,312.7994,354.2266,48.01382,274.7142,164.21642
98,143,370.56912,344.83405,259.90677,331.24402,370.56522,127.783745,263.61032,128.73872,364.90894,329.6775,276.5377,318.18555,358.73788,70.204956,271.80734,154.82997
99,139,371.98944,345.7085,260.00363,330.3767,371.67566,127.62127,262.4505,130.8174,365.64047,336.07437,271.7447,322.16568,362.6232,87.76385,269.14728,147.83275
100,152,389.8711,380.60657,267.90244,318.58347,381.91245,105.0779,275.0214,154.74298,371.01016,349.75964,270.0466,322.16156,368.25845,95.48929,270.3024,148.5468
101,148,372.07324,346.37598,258.80615,328.82565,374.98123,124.42248,264.03864,131.87021,371.01355,352.3258,266.38885,324.68863,371.13474,106.57244,268.50928,143.43129
102,138,377.67178,364.2315,263.17194,322.0518,377.7661,117.86408,271.58078,142.58861,372.47983,359.36725,264.22372,325.20383,374.4743,114.899315,268.86618,141.61551
103,142,369.64432,345.60617,259.34314,328.69995,374.36685,124.85537,264.70563,127.74117,371.7065,359.27368,261.81042,327.00314,375.91385,122.09359,267.51425,136.7188
104,136,368.34775,342.93402,260.66336,327.57172,374.191,122.34791,266.27292,128.55273,370.77206,357.74142,260.46426,327.9626,376.69055,126.190346,266.88174,133.288
105,147,373.36414,350.20193,259.17752,325.52106,377.65942,121.450195,267.5362,131.36472,371.2234,358.08133,259.04623,328.21097,378.1089,129.1343,266.68304,131.20282
106,155,371.68463,340.52496,255.1205,329.34103,376.15106,123.54968,261.37183,125.82574,371.21054,355.9054,256.8383,329.34326,378.93716,132.08728,264.99652,128.06146
107,143,372.89984,345.87466,255.57123,326.6707,375.4703,122.77521,264.03745,128.1745,371.5259,354.87924,255.37076,329.44946,379.16748,133.39162,264.31128,126.40264
108,147,369.65704,347.4162,256.61267,324.24127,376.3997,114.57027,268.43738,132.6511,370.93954,354.55746,253.97365,329.04306,379.8574,133.1538,264.73846,125.64542
109,152,344.07837,167.05461,343.9241,159.03357,333.6892,167.04332,375.05533,149.82005,363.04883,301.72815,278.3998,280.71887,367.73376,146.58128,296.08923,130.65034
110,161,372.9629,344.256,247.047,327.67856,371.51172,118.983734,255.19608,126.776024,364.72046,307.4126,270.94003,288.10968,368.0267,143.80458,287.86102,128.21373
111,153,368.73544,335.20053,240.40883,334.81982,367.21524,120.87615,243.03934,118.691895,365.46234,313.02792,262.46176,299.45782,367.4789,139.12979,275.99667,124.8371
112,152,374.4077,339.52518,241.8619,334.95975,367.4875,117.982445,242.72275,126.24061,367.50232,318.3631,256.85748,307.69434,367.2017,134.87839,267.47467,124.501434
113,150,374.35205,340.27042,241.97614,333.9598,366.7349,117.94088,241.36726,127.60516,368.9916,322.5951,252.92552,313.50232,366.87564,131.63222,261.06003,124.691086
114,151,375.98203,340.68167,242.53049,335.82117,364.8871,118.46809,240.73581,131.66556,370.57373,325.8686,249.49995,318.70276,366.07895,129.32669,255.32295,125.522316
115,153,376.45023,341.15747,245.04434,335.83652,363.9181,117.53651,241.33884,133.18973,371.98462,328.85538,247.44609,322.97525,365.2823,127.072044,250.95325,126.70294
116,145,376.32407,339.24313,242.88916,339.48392,361.81345,119.65731,238.25397,130.30267,373.14023,331.00775,245.34756,327.32214,364.18845,125.58657,246.71739,127.13162
117,146,375.58215,336.09576,241.92642,339.0336,361.8498,119.79288,235.6409,128.7158,373.96024,332.20963,243.43903,330.90482,363.28476,124.32183,242.6514,127.19976
118,145,375.23056,332.87747,241.24371,340.63217,361.23795,118.83357,231.79378,126.182785,374.5774,332.57516,241.73343,334.28558,362.40097,123.009766,238.43204,126.75137
119,143,374.24173,331.22125,239.73335,341.32462,358.99362,118.1364,227.53224,125.11687,374.8712,332.51962,240.05525,337.26587,361.1969,121.71673,234.02505,126.15649
120,148,373.42706,328.3712,237.22377,343.04807,358.24063,119.56743,224.48953,123.625916,374.9313,331.8305,238.08649,340.22913,359.97748,120.87278,229.52722,125.3117
121,150,375.90344,337.02353,240.02666,338.50452,357.13736,114.841255,228.43803,129.9827,375.51654,333.13376,237.00613,341.81113,358.63965,119.04442,226.44125,125.993576
122,142,374.34644,336.80643,237.37526,343.0518,354.08942,116.02959,226.28317,129.86647,375.55414,334.15836,235.96393,343.5648,357.0318,117.89317,224.20868,126.666916
123,155,371.5173,332.76175,237.21736,342.63,353.22632,116.05107,222.85893,127.646324,374.93616,334.1371,235.08391,344.91632,355.46768,116.91957,221.62036,126.77027
124,146,383.85452,347.7063,239.64449,336.0041,357.316,104.571495,231.01585,142.12595,377.12952,337.43875,234.99248,344.4322,355.09637,113.55409,221.44772,130.12477
125,140,369.62692,331.867,232.667,346.27637,350.32547,116.868675,219.93414,124.466446,375.8247,336.72318,233.53534,346.0621,353.34192,113.47864,219.19101,129.1045
126,149,371.6094,338.1314,233.70207,338.52292,353.17807,109.99379,222.91692,129.10068,375.0892,337.43048,232.60843,345.61664,352.53134,111.9825,218.11522,129.21873
127,155,364.48077,331.69443,229.64978,341.7517,351.15414,113.255356,218.34003,123.559456,372.82742,336.58682,230.95454,345.85016,351.41977,111.44199,216.28404,128.07149
128,150,362.9227,332.29974,227.57175,342.1851,349.145,112.76884,217.35597,124.33919,370.48282,335.91525,229.19876,345.97873,350.1241,110.9901,214.75792,127.223816
129,145,360.85596,335.91547,228.41933,335.8923,350.84912,110.0837,219.15288,124.61109,368.00952,336.0956,228.01175,344.55106,349.49545,110.110535,214.09349,126.551445
130,148,362.2407,338.77863,221.89735,338.9889,351.29523,113.6276,217.63374,123.493675,366.20483,336.8657,225.65321,343.9006,349.14,110.2102,213.37106,125.72998
131,141,357.81927,335.43927,218.83781,341.29022,351.99487,114.005936,217.21954,119.86028,363.74875,336.77335,223.08426,343.76273,349.0918,110.47416,212.86633,124.24286
132,157,358.55313,339.51154,217.87015,335.76358,356.52585,111.32115,221.60933,120.75013,361.79706,337.57126,220.6945,342.3907,350.09967,110.16004,213.49423,123.14557
133,162,351.9853,334.72003,211.84691,338.51538,355.5507,116.844475,220.04895,110.65858,358.7751,337.1868,217.47461,341.74045,350.85776,111.172134,213.892,120.02423
134,159,346.1347,336.98184,209.92291,334.3719,359.93643,114.13308,224.90431,110.4399,354.8327,337.33008,214.25543,340.22525,352.53894,111.503784,215.3957,117.21257
135,154,347.09232,347.51495,207.88084,328.81323,362.85666,112.43422,227.66158,115.72726,351.81158,339.7569,211.27367,337.64868,354.71393,111.4754,217.48972,116.056175
136,152,339.5943,342.38916,201.59256,331.7177,360.33475,118.14653,223.64667,109.94734,347.70453,340.71234,207.50258,336.0568,356.06232,112.74218,218.50612,113.88537
137,145,332.38266,341.18164,194.4582,332.60672,359.71445,122.70401,222.14832,104.79581,342.66925,341.2426,202.80206,334.8896,357.09418,114.87756,219.10149,110.93666
138,149,331.88165,352.73108,189.2947,331.08533,361.00592,122.23187,225.5962,111.023895,338.22147,344.25198,197.62726,333.54727,358.28043,116.6774,220.41777,109.78352
139,149,321.5171,342.28265,185.86984,330.67014,359.74222,126.789986,222.70392,99.094376,332.48694,344.45532,192.82132,332.3922,358.96466,119.20697,220.94057,106.37934
140,154,318.36188,345.58365,182.22377,326.3638,365.56873,126.54405,225.41347,100.10918,326.9143,345.31375,187.96875,330.46585,360.82654,121.35085,221.99808,103.696884
141,169,320.10336,355.79056,182.20769,321.59372,368.5467,126.59815,229.82965,108.21365,322.53888,348.31943,183.84735,327.72525,363.12387,123.233284,223.92851,103.23223
142,160,317.87952,359.11487,177.2641,323.9276,366.9078,131.79103,234.28848,106.69569,318.8624,351.51266,179.7813,326.03772,364.6221,125.86389,226.54701,102.799355
143,171,314.66705,358.42807,177.02533,319.83838,370.01492,133.18571,239.25415,103.90825,315.23944,354.04788,176.47348,323.7585,366.53955,128.37779,229.8825,101.93362
144,158,311.33527,353.2474,176.58244,315.5368,374.27414,133.98032,242.09744,97.10956,311.62326,355.01392,173.77034,320.91397,369.07806,130.65517,233.3687,99.79454
145,151,311.18533,361.62082,179.11526,310.78552,379.26047,132.34846,247.5587,103.473915,308.7592,357.56708,172.29346,317.50177,372.29828,132.16232,237.52795,99.45588
146,171,309.67938,358.81723,172.93947,312.4628,378.03107,137.934,249.05249,99.79981,306.18573,359.08527,169.89781,314.98407,374.7671,134.61284,241.42378,98.46251
147,153,308.84064,357.94586,174.31471,307.6949,383.58817,136.07664,251.97183,102.07082,304.0983,360.0649,168.42856,311.88922,378.02133,136.20349,245.32887,98.23422
148,148,304.413,348.61923,167.96593,307.38098,381.1414,141.04858,253.38216,89.02644,301.73892,358.65192,166.14374,309.37268,380.09433,138.47989,248.77708,95.31513
149,164,302.43405,364.21506,174.26227,297.9531,387.1313,138.43143,259.17377,99.68168,299.4236,360.78015,165.71338,305.1861,383.137,139.80307,252.96388,95.185646
150,166,299.0252,355.13348,161.80809,302.79166,381.81836,143.65535,257.0393,92.11217,296.9512,360.50827,162.84949,302.80048,384.4331,141.95714,255.92322,93.52723
151,166,294.93045,364.09238,165.11464,297.36505,386.02246,139.74284,259.20886,97.52312,294.28583,362.09943,161.42238,299.82977,386.23157,142.74744,258.63705,93.44641
152,158,294.12247,377.3154,170.22664,288.34976,395.7132,136.41693,261.09262,107.250374,291.9423,366.37616,161.46217,295.35443,389.85153,142.59775,261.28168,95.61882
153,169,287.3217,364.01877,162.52737,288.03528,392.7311,141.47308,261.20596,99.95323,288.81186,366.9863,160.12538,291.74765,392.063,143.3692,263.23355,96.03857
154,161,282.172,357.75922,151.26941,289.8855,385.56873,147.68501,261.34467,88.79021,284.93646,366.09103,156.46855,289.00754,392.38193,145.41173,264.93915,93.93662
155,152,278.4658,367.97775,154.2559,283.47833,388.6584,147.28,261.91586,93.092926,281.24377,367.34982,154.30672,285.68362,392.9868,146.8712,266.11227,93.17086
156,159,274.8971,359.5725,146.1953,283.85175,386.40524,150.42812,262.73358,90.11301,277.46808,366.4996,150.81053,283.08557,392.8673,148.73233,267.1253,91.903465
157,167,269.25308,357.74844,145.92131,278.8632,389.7089,151.29971,265.99744,90.369965,272.99643,365.2711,147.7468,279.79962,393.40924,150.51442,268.63962,90.87098
158,171,265.7759,359.15326,141.74841,275.17593,388.7044,154.03748,268.84772,88.14114,268.71365,364.38818,144.43623,276.4639,393.45493,152.4999,270.32352,89.57422
159,169,261.59274,351.1444,139.23288,270.37842,388.54523,157.06508,273.28268,82.92226,264.59164,361.76184,141.39268,272.95175,393.25967,154.65991,272.45786,87.42541
160,181,255.91191,365.47046,143.01564,262.88956,394.33017,156.82585,275.76468,93.532555,259.77136,362.6353,139.62276,268.25055,394.3472,156.47229,274.84412,87.929
161,181,252.60197,351.98676,136.15611,260.83224,390.40704,161.88557,278.57898,84.08104,255.27254,360.36874,136.87599,264.0688,394.28375,158.98026,277.2997,86.38683
162,165,243.95158,348.14508,121.13725,261.57675,381.2755,167.0456,284.67865,76.5389,249.97067,357.55243,131.5162,261.05823,392.07227,162.06293,280.49222,83.50458
163,178,240.66121,360.1194,136.51569,250.10695,396.69684,167.05426,284.54932,93.183556,244.85925,357.75055,130.39838,256.10968,393.49274,164.6422,283.11456,84.72663
164,174,236.83577,347.7153,131.92424,244.9371,395.44055,173.75409,292.43942,84.74588,239.85628,355.22064,128.64215,250.89537,394.4188,168.2288,286.97528,84.03246
