frame,matches,cx,cy,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,kcx,kcy,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
36,140,308.0329,218.83969,367.62637,321.7246,244.4059,339.3238,367.23065,108.27487,243.55487,107.14514,306.56183,217.82669,370.33298,324.1917,241.58553,336.02982,367.658,108.21884,242.0114,109.80184
37,139,308.87357,218.11502,365.5483,323.4883,245.96942,338.34415,366.37628,109.70984,247.97752,104.510155,306.70804,218.07367,368.5271,324.09503,242.22989,337.1383,366.80746,108.62167,243.13571,108.67918
38,151,309.65714,217.79472,376.30078,339.43988,252.02005,332.87872,369.0427,100.79904,259.14688,125.27778,306.96335,218.26897,369.27054,327.38983,244.12498,336.9088,366.6705,107.08254,246.53412,112.07935
39,161,310.12677,217.60461,366.22348,323.5732,247.96129,339.5843,366.41397,108.66732,249.97694,103.59524,307.42395,218.29832,367.89893,326.92755,244.97453,338.0488,366.0686,107.377174,247.60641,110.485886
40,151,311.12674,217.22737,364.91858,320.78864,249.84567,340.18903,365.51837,109.58659,250.5465,100.2042,308.0784,218.22868,366.42233,325.86694,246.159,339.17316,365.36835,107.8507,248.68011,108.27349
41,148,312.307,217.02368,363.9284,321.913,253.16399,335.9475,368.311,105.915825,255.76016,101.72899,308.93573,218.09349,365.01785,325.1227,247.93602,339.12704,365.45874,107.45921,250.72847,106.62921
42,140,313.07693,216.53102,361.25882,318.7537,251.75423,341.23428,365.5683,111.19443,257.67,98.56776,309.88623,217.84747,363.28012,323.7334,249.17018,340.18692,364.99615,108.29267,252.9168,104.481636
43,143,314.15918,215.94348,368.1909,337.18167,260.353,328.59653,370.89633,98.67265,270.8173,118.33949,310.86914,217.6421,363.40848,326.69412,252.19402,338.1844,365.85275,106.17958,257.80344,107.11337
44,138,315.21698,215.44772,371.71567,350.57922,268.74966,320.0174,372.71738,87.72129,277.22754,124.26072,311.9343,217.29826,364.4565,332.49112,256.8168,334.31253,367.10184,101.71766,263.60025,110.918396
45,139,316.59555,214.90009,360.4791,322.05634,256.81815,340.85068,366.31754,111.51294,266.81873,92.92369,313.48898,216.57246,362.735,330.88562,258.14804,335.78955,366.7183,103.40221,266.36496,106.79751
46,139,317.41034,214.65268,357.28345,314.3679,256.54623,345.36484,366.33313,110.910164,266.83926,87.71716,315.08264,215.8808,360.3618,327.2432,259.17532,338.38113,366.3829,104.92212,268.74597,101.50689
47,137,317.72824,214.63187,355.99268,308.65012,254.81374,351.93878,364.38132,114.12356,260.8447,74.360954,316.3679,215.46893,358.07626,322.24347,259.30994,342.49588,365.59952,107.26984,268.7607,93.15146
48,139,318.76147,214.74399,356.52008,319.87164,262.83496,336.82706,367.6627,109.34089,274.49606,91.04059,317.62344,215.20543,356.48303,321.02478,261.36694,341.7712,365.8828,108.00396,272.09454,90.76705
49,127,319.8437,213.5085,361.92197,338.2685,269.9164,329.40787,368.3946,102.2045,285.40326,111.00842,318.89044,214.72186,356.77237,325.245,265.02505,338.93726,366.3715,106.60087,277.86264,94.57237
50,129,320.34357,212.42424,344.68057,283.20853,236.0555,401.21786,358.77988,127.46565,144.21413,-301.6798,319.53375,214.46597,352.42697,313.39368,258.26828,356.65118,364.11874,112.4943,242.49242,-17.9895
51,136,320.36566,212.96942,353.12286,317.15814,263.9059,329.97723,374.13855,102.84347,280.07114,84.280205,320.08075,214.97289,351.3381,313.07568,260.23608,351.40216,366.5522,110.49809,250.79889,-3.2164853
52,134,320.60712,212.70772,355.87216,308.4284,259.3621,346.64853,367.01538,112.483696,269.91537,74.599236,320.71448,214.48381,351.3835,310.61868,260.55072,351.33844,366.65253,111.39921,255.16266,8.283477
53,129,320.36383,212.88422,357.88272,310.61258,260.7144,346.8981,366.50208,110.54576,269.13342,78.95333,321.15683,213.89012,352.1941,309.47385,261.04736,351.10248,366.6023,111.53402,258.61838,20.610714
54,134,321.1182,211.68666,349.8901,290.9006,247.03413,374.76425,362.32092,122.192085,226.70918,-49.154648,321.3287,213.80084,350.7785,303.29172,257.83487,358.27594,365.45105,114.73109,250.31119,-2.775492
55,144,321.6682,211.69864,356.46375,321.48795,270.04102,330.96695,369.59253,102.34023,283.74304,91.57105,321.67215,213.53258,351.45032,306.36804,261.14188,352.58618,366.40842,112.11162,258.3903,15.536125
56,149,321.77792,210.82452,356.11966,315.29715,262.00443,344.67517,365.3753,114.43542,278.59055,78.95169,322.05432,212.83147,352.0656,307.61575,261.79483,351.15607,366.12088,113.00019,263.99606,28.801338
57,132,321.70844,211.11505,363.85504,326.14352,266.13226,334.49164,370.14487,104.9796,279.07892,94.34841,322.53976,211.85265,354.74344,311.73526,263.381,347.12894,367.14902,111.19364,268.83856,44.696705
58,143,321.9343,209.5907,357.30423,306.29953,221.86401,437.9806,357.16776,130.38463,235.15538,-28.41719,322.56918,211.3974,355.33817,310.0645,252.86528,371.22314,364.56964,116.38019,261.11246,25.69924
59,135,320.3221,212.34671,262.58194,93.00289,290.23035,275.3842,406.93558,33.258224,305.20993,180.99992,320.16797,218.37814,330.43036,251.40538,262.14746,348.20062,375.71246,94.73296,273.1375,65.60001
60,128,321.35925,211.13927,366.36447,336.6997,272.38324,319.9136,374.495,94.64512,283.67035,105.607994,320.8806,216.10332,337.23035,267.28546,265.36716,340.15012,376.49112,92.74276,277.55118,79.57063
61,145,320.73523,210.6585,358.02182,323.30368,262.75992,336.01428,368.11606,109.52924,278.7261,83.27727,320.9259,214.74442,341.2289,278.3334,265.3962,337.79688,375.22324,95.44281,279.64426,84.72132
62,132,318.90332,211.7775,361.6926,321.09552,258.79187,334.25848,370.2203,108.55403,272.84753,93.68358,320.6746,213.3383,345.81827,287.64124,264.23767,335.56076,374.56537,97.7371,279.5291,91.13915
63,147,318.13455,211.84172,358.0833,314.83853,255.29367,342.46573,366.83298,111.91336,268.31522,82.92787,320.0627,212.66714,348.79282,294.01828,262.25885,336.136,373.00955,100.725334,277.91486,92.76923
64,145,316.155,212.44632,364.26462,319.5502,253.53429,333.7974,371.30328,106.97487,263.1595,94.04672,319.14066,212.2181,352.75204,300.4184,260.17276,334.66858,372.79633,102.01183,275.08316,96.10755
65,154,314.9655,212.26021,368.5588,328.98416,257.02023,326.66895,372.3592,100.45072,265.25015,103.60578,318.13,211.95114,356.8641,307.67673,259.33582,331.9917,372.8391,101.53565,273.19333,100.44574
66,132,313.65125,211.93437,365.5747,311.4856,242.49527,343.67633,368.33856,112.047585,248.46268,86.52183,316.74948,211.98904,359.49182,309.5716,255.3931,333.71683,371.95667,103.771034,267.84784,99.91065
67,148,312.21115,211.39406,380.35367,336.45575,251.41852,322.47125,376.09247,96.25495,259.49442,114.3135,315.61554,211.6598,364.74423,316.3757,254.11127,330.6688,372.8904,102.21062,265.82663,105.140594
68,149,311.90567,211.1015,372.4358,317.0084,242.87492,332.75342,373.0045,104.89346,247.2594,97.60905,314.34753,211.71451,367.38754,317.88834,251.31548,330.3349,373.02084,102.701584,261.62894,105.80029
69,155,311.80988,210.86913,374.0949,317.51498,242.74217,329.8561,375.62732,102.4171,246.67365,98.96143,313.23965,211.76047,369.95328,319.2325,248.90471,329.49005,373.66324,102.62153,257.9153,106.54727
70,157,311.49457,210.85092,374.42853,317.1433,241.70529,330.54004,375.00607,103.426025,244.13455,96.70114,312.26138,211.80656,372.07397,320.12897,246.70576,328.99753,374.0781,102.757515,254.29204,106.45472
71,153,311.6458,210.89458,375.2949,317.3613,241.87827,330.5129,375.3061,103.25882,243.31555,96.216415,311.48,211.84958,373.98947,320.83533,244.88477,328.626,374.4874,102.84574,251.03677,106.10328
72,156,311.6395,210.86687,377.59033,319.15656,244.23972,324.286,379.44763,98.32813,244.79436,100.73987,310.85492,211.87086,376.00693,321.68582,243.82974,327.13443,375.65216,101.94916,248.55983,106.51351
73,139,310.6906,211.16316,378.18695,318.9814,241.55992,326.80713,376.6677,102.33263,242.22443,101.43326,310.1568,211.92996,377.7777,322.27725,242.46172,326.3754,376.11874,101.94415,245.98138,106.85254
74,142,310.16843,211.30623,378.83966,322.1982,242.03487,326.89532,375.9748,101.216606,244.15912,104.35847,309.4264,212.01106,379.4845,323.42783,241.33716,325.7236,376.39645,101.71624,244.0558,107.70222
75,148,309.94,211.98222,378.0185,321.81442,244.31242,324.4751,375.72214,100.80221,244.17934,105.53916,308.87692,212.17975,380.51083,324.1194,241.02591,324.81644,376.5254,101.44699,242.68634,108.40388
76,152,309.31787,212.22026,380.95718,323.90726,244.62743,323.12573,376.83054,98.09662,243.82861,109.783966,308.31815,212.36732,381.86798,325.04208,240.91939,323.8112,376.83484,100.66656,241.55936,109.759605
77,163,310.06467,211.4916,378.27612,320.2554,242.799,324.06653,376.03912,102.640396,241.8708,102.40109,308.03113,212.36227,382.43912,325.04514,240.5131,323.1508,376.93127,100.90682,240.24718,109.375694
78,136,310.57602,210.6697,379.94974,322.80994,242.58699,322.15375,377.5727,102.365295,244.21942,103.056175,307.99393,212.15675,383.05066,325.39514,240.25406,322.30457,377.2843,101.09157,239.82076,108.969696
79,148,311.11737,210.14418,381.4661,322.5991,244.61342,320.56613,377.98636,100.68188,245.92706,105.593956,308.1246,211.86432,383.77817,325.5727,240.51476,321.30328,377.6562,100.92243,239.92921,109.03417
80,151,311.69653,209.6396,382.92697,325.4578,245.63548,318.69754,379.49686,99.266914,249.85664,108.75626,308.3618,211.51079,384.70914,326.30493,240.98615,320.02466,378.30167,100.476494,240.88535,109.726685
81,143,312.27164,209.77805,380.44806,320.77988,243.50801,322.6095,377.7631,103.81982,247.26706,103.591286,308.8121,211.17392,384.8234,325.84424,241.0643,319.83597,378.46655,101.0506,241.38815,109.12975
82,141,312.3639,209.94002,383.52798,325.46564,247.00826,316.67236,381.2467,99.015884,250.43553,109.074486,309.25494,210.93068,385.40463,326.30545,241.92984,318.55316,379.2902,100.57436,242.61588,109.63889
83,149,313.82724,209.89305,382.60992,322.728,246.86082,318.86093,380.141,103.51372,249.84572,104.59172,309.99695,210.68155,385.64886,326.09567,242.69499,317.93375,379.76404,101.091,243.63405,109.11181
84,144,313.96216,211.54773,382.7345,326.4058,248.3746,318.55414,381.52518,102.845215,253.5337,110.28852,310.68787,210.82172,385.7985,326.61127,243.71057,317.40024,380.43457,101.41862,245.34645,109.7661
85,154,313.90216,213.18335,376.00183,318.47922,244.27626,326.9975,376.9911,111.50618,246.64156,98.762245,311.37598,211.20738,384.4638,325.384,243.77916,318.7394,380.06085,103.504265,245.47252,107.92119
86,152,313.42102,215.73477,381.37143,330.107,249.41792,322.10464,379.6155,107.25919,253.36946,114.32339,311.8139,212.15703,384.30508,326.64276,244.90738,318.9945,380.229,104.46723,246.99103,109.45024
87,152,313.21826,218.3482,377.77557,328.58884,250.85355,322.07602,379.45212,109.72518,252.4864,114.297455,312.18018,213.53311,383.38364,327.44897,246.23077,319.2413,380.3338,105.84596,248.18517,110.81764
88,158,313.71146,220.52658,379.0874,334.03027,252.15015,325.97232,377.11145,113.45507,255.71791,119.50867,312.58627,215.21141,382.76498,329.2248,247.65341,320.34683,379.88745,107.79003,249.90521,113.04804
89,154,314.33197,222.61646,375.6602,329.84494,253.74832,327.65994,375.82925,117.51179,253.0286,115.085014,313.10632,217.11131,381.46573,329.9076,249.25731,321.71646,379.2004,110.37172,250.87115,114.08776
90,148,314.4776,223.46953,382.78885,339.8577,256.3529,323.81226,377.98956,115.40776,257.34268,125.812,313.68103,219.45903,381.87064,333.20157,251.66953,322.18777,379.04156,112.73447,253.0195,117.947754
91,152,316.2994,211.66861,537.5067,198.82475,396.5805,395.89264,270.8717,108.384,347.6951,209.75099,328.34772,196.78485,423.44592,298.6214,291.1792,341.8582,350.31866,112.84634,279.02133,143.79485
92,152,316.99847,179.22765,321.09094,178.77786,311.0577,182.2944,310.0603,182.80351,323.06003,178.57545,324.66953,186.85992,400.74805,261.49762,302.8042,300.1942,335.2672,133.29523,295.42355,158.06985
93,153,316.94116,162.11902,306.80908,342.16272,316.35687,288.55002,319.3663,-621.3241,300.00943,463.1014,315.21222,258.43704,375.0695,276.22702,314.33963,293.13055,324.6587,-85.929436,303.17078,254.796
94,139,313.85928,234.22626,356.4255,353.8132,272.92264,294.98422,378.95468,139.62318,249.67296,53.457134,313.05594,234.21469,368.09537,294.31827,308.7053,290.43008,335.2157,-43.350372,292.83743,212.02264
95,142,314.70172,227.62769,369.17093,326.86185,253.48505,336.52292,369.69,131.24504,249.75143,108.92587,308.5066,224.44519,366.26123,301.83624,297.85583,300.43195,341.7542,-8.517053,283.87228,191.27661
96,143,314.16034,228.85327,372.26566,339.4848,258.18918,329.95056,372.10654,125.694786,259.48016,124.408905,307.05435,221.07222,365.9989,311.58426,289.7036,307.10916,348.16605,20.156631,278.8596,177.58713
97,146,314.24158,229.90265,370.44778,341.92853,261.06122,327.6158,371.66092,125.917404,262.70355,126.85045,307.1672,220.93303,365.40872,320.38324,283.53958,312.1103,353.49307,44.555573,275.4663,166.58315
98,143,314.08746,230.89519,370.56912,344.83405,259.90677,331.24402,370.56522,127.783745,263.61032,128.73872,307.79028,222.42662,365.23172,328.37476,277.8664,317.3224,357.7792,65.962265,272.742,157.5353
99,139,313.86475,231.8529,371.98944,345.7085,260.00363,330.3767,371.67566,127.62127,262.4505,130.8174,308.6757,224.7332,365.88956,334.38345,273.31354,321.1153,361.46024,82.74849,270.21222,150.75018
100,152,313.99567,231.56223,389.8711,380.60657,267.90244,318.58347,381.91245,105.0779,275.0214,154.74298,309.97952,227.81093,370.84134,347.92227,271.52045,321.3228,367.00854,90.979836,271.23312,151.07474
101,148,313.9343,231.1168,372.07324,346.37598,258.80615,328.82565,374.98123,124.42248,264.03864,131.87021,310.8192,229.52611,370.82394,350.2811,268.03894,323.72568,369.72122,101.56299,269.50275,146.09239
102,138,313.8441,231.063,377.67178,364.2315,263.17194,322.0518,377.7661,117.86408,271.58078,142.58861,311.7858,231.78867,372.11646,357.2537,265.8541,324.37128,373.01065,110.05655,269.76135,144.09636
103,142,314.22348,230.72656,369.64432,345.60617,259.34314,328.69995,374.36685,124.85537,264.70563,127.74117,312.59326,233.05817,371.40045,357.51,263.43582,326.16132,374.52542,117.37928,268.41815,139.25797
104,136,314.3781,229.76582,368.34775,342.93402,260.66336,327.57172,374.191,122.34791,266.27292,128.55273,313.3064,233.82417,370.52512,356.64832,261.86447,327.2719,375.5628,122.30617,267.6868,135.57123
105,147,314.72922,229.13602,373.36414,350.20193,259.17752,325.52106,377.65942,121.450195,267.5362,131.36472,313.99057,234.27939,370.938,357.38434,260.25543,327.69086,377.15564,126.01601,267.3697,133.16183
106,155,314.0217,228.4772,371.68463,340.52496,255.1205,329.34103,376.15106,123.54968,261.37183,125.82574,314.4184,234.61192,370.92386,355.712,257.90668,328.92688,378.18945,129.68608,265.66013,129.76825
107,143,313.54877,227.36705,372.89984,345.87466,255.57123,326.6707,375.4703,122.77521,264.03745,128.1745,314.65723,234.32614,371.23236,355.06793,256.18073,329.21808,378.68958,131.89555,264.8498,127.67575
108,147,312.34598,226.00378,369.65704,347.4162,256.61267,324.24127,376.3997,114.57027,268.43738,132.6511,314.62408,233.87456,370.67975,355.0337,254.58504,328.9808,379.5704,132.44707,265.12964,126.53796
109,152,307.37784,187.50731,344.07837,167.05461,343.9241,159.03357,333.6892,167.04332,375.05533,149.82005,325.68042,209.79802,363.22607,305.12207,277.4987,283.29553,368.26022,145.7672,294.72034,130.92062
110,161,308.07916,224.61436,372.9629,344.256,247.047,327.67856,371.51172,118.983734,255.19608,126.776024,322.68494,211.73715,364.7513,310.19138,270.48984,289.94592,368.63266,143.87509,287.1651,128.3227
111,153,304.8501,225.33612,368.73544,335.20053,240.40883,334.81982,367.21524,120.87615,243.03934,118.691895,318.345,214.82236,365.4474,314.9827,262.70316,300.16354,368.07413,139.64127,276.30432,125.12878
112,152,304.35754,226.23964,374.4077,339.52518,241.8619,334.95975,367.4875,117.982445,242.72275,126.24061,315.1968,217.0359,367.32556,319.51514,257.412,307.61404,367.73697,135.85822,268.35287,124.64507
113,150,303.35385,226.902,374.35205,340.27042,241.97614,333.9598,366.7349,117.94088,241.36726,127.60516,312.573,218.85565,368.75308,323.15967,253.38608,313.10217,367.31177,132.94438,261.95944,124.58263
114,151,302.8656,227.85004,375.98203,340.68167,242.53049,335.82117,364.8871,118.46809,240.73581,131.66556,310.35825,220.49156,370.25418,326.17868,250.21935,317.94205,366.56882,130.72047,256.6247,125.373985
115,153,303.10025,228.41872,376.45023,341.15747,245.04434,335.83652,363.9181,117.53651,241.33884,133.18973,308.48706,221.99434,371.64166,328.85773,248.0031,322.1063,365.72253,128.63303,252.14612,126.35684
116,145,302.7339,228.04297,376.32407,339.24313,242.88916,339.48392,361.81345,119.65731,238.25397,130.30267,306.87372,223.27257,372.78912,330.83173,245.84511,326.35126,364.6135,127.17332,247.88437,126.71102
117,146,302.3541,227.74077,375.58215,336.09576,241.92642,339.0336,361.8498,119.79288,235.6409,128.7158,305.4517,224.3187,373.6085,331.92056,243.91817,329.84595,363.6993,125.895386,243.84409,126.75067
118,145,301.994,227.50363,375.23056,332.87747,241.24371,340.63217,361.23795,118.83357,231.79378,126.182785,304.17944,225.17941,374.23187,332.22903,242.2015,333.13867,362.8099,124.563614,239.6844,126.31403
119,143,300.18427,227.34145,374.24173,331.22125,239.73335,341.32462,358.99362,118.1364,227.53224,125.11687,302.74536,225.8772,374.5605,332.161,240.4828,336.1,361.60678,123.23184,235.29503,125.74254
120,148,299.58984,227.02585,373.42706,328.3712,237.22377,343.04807,358.24063,119.56743,224.48953,123.625916,301.38965,226.41704,374.6659,331.50928,238.51625,339.02563,360.39926,122.31856,230.85916,124.94901
121,150,297.73267,227.4306,375.90344,337.02353,240.02666,338.50452,357.13736,114.841255,228.43803,129.9827,299.8943,226.87628,375.21902,332.68167,237.51677,340.4997,359.16403,120.55107,228.01208,125.594475
122,142,296.2031,227.7491,374.34644,336.80643,237.37526,343.0518,354.08942,116.02959,226.28317,129.86647,298.36914,227.32733,375.3438,333.67343,236.28473,342.50232,357.52515,119.259865,225.40044,126.204834
123,155,295.46564,227.98538,371.5173,332.76175,237.21736,342.63,353.22632,116.05107,222.85893,127.646324,296.95386,227.73991,374.8331,333.7021,235.30196,344.0174,355.96106,118.15958,222.64288,126.32127
124,146,294.36942,227.50008,383.85452,347.7063,239.64449,336.0041,357.316,104.571495,231.01585,142.12595,295.53088,227.95483,376.91373,336.8138,235.05783,343.8289,355.4892,114.835945,222.12166,129.4582
125,140,293.56808,226.64696,369.62692,331.867,232.667,346.27637,350.32547,116.868675,219.93414,124.466446,294.23563,227.9709,375.76465,336.24658,233.52536,345.62363,353.70154,114.51106,219.6244,128.57664
126,149,291.92838,226.27837,371.6094,338.1314,233.70207,338.52292,353.17807,109.99379,222.91692,129.10068,292.86804,227.89304,375.1119,336.9855,232.5454,345.39563,352.8283,112.90157,218.35068,128.74393
127,155,290.49023,226.4805,364.48077,331.69443,229.64978,341.7517,351.15414,113.255356,218.34003,123.559456,291.48608,227.79054,373.0287,336.25735,230.95294,345.726,351.7237,112.23797,216.49643,127.73109
128,150,288.56372,226.23318,362.9227,332.29974,227.57175,342.1851,349.145,112.76884,217.35597,124.33919,289.94565,227.63504,370.8448,335.7007,229.20847,345.9992,350.40228,111.62295,214.83522,126.98958
129,145,287.31747,226.42323,360.85596,335.91547,228.41933,335.8923,350.84912,110.0837,219.15288,124.61109,288.47507,227.5444,368.51205,335.92432,228.00322,344.7887,349.70914,110.63035,214.0144,126.400696
130,148,286.33252,225.94043,362.2407,338.77863,221.89735,338.9889,351.29523,113.6276,217.63374,123.493675,287.07907,227.3439,366.78796,336.6879,225.73166,344.26038,349.28955,110.573074,213.19084,125.66697
131,141,286.10715,225.66066,357.81927,335.43927,218.83781,341.29022,351.99487,114.005936,217.21954,119.86028,285.9131,227.05214,364.41354,336.65622,223.21616,344.1981,349.14233,110.67076,212.54674,124.2926
132,157,286.28253,224.24477,358.55313,339.51154,217.87015,335.76358,356.52585,111.32115,221.60933,120.75013,285.01608,226.5698,362.52887,337.4352,220.92058,342.95712,350.01215,110.273796,213.03214,123.28311
133,162,286.16077,223.12332,351.9853,334.72003,211.84691,338.51538,355.5507,116.844475,220.04895,110.65858,284.2598,225.74658,359.53735,337.13416,217.70912,342.37686,350.63623,111.09134,213.24258,120.322945
